Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
JLL	15890000000.0		0.0361	0.09140000000000001	7.05%	1.1	1.1	0.25	0.49	0.9895999999999999	0.0409	0.024900000000000002	Nov 05/b	336.65	0.0073	709511.0	Jones Lang Lasalle Inc	Real Estate	Real Estate Services	USA	25.81	1.42	9.18	0.025	0.0768	0.2373	-0.0103	0.7321	62.78	0.0097	-0.0024	16.53	0.91	0.63	2.21	37.04	15.15	0.2402	0.1722	0.0078000000000000005	0.182	0.054400000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
HII	13210000000.0	0.0161	0.0487	0.12390000000000001	7.19%	1.14	1.06	0.59	0.59	0.1252	0.044800000000000006	0.047400000000000005	Oct 30/b	336.64	0.0434	1358536.0	Huntington Ingalls Industries Inc	Industrials	Aerospace & Defense	USA	23.26	0.36	9.31	0.061	0.09179999999999999	0.3011	0.01	1.1188	66.01	0.0385	0.004699999999999999	19.32	1.43	1.1	2.65	42.34	23.8	0.084	0.1516	0.0103	0.1352	0.0533	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
UVSP	971310000.0	0.0255	0.0104	0.09609999999999999	6.73%	0.16		0.38	0.4		0.2113	0.16949999999999998	Oct 22/a	34.11	-0.0181	476074.0	Univest Financial Corp	Financial	Banks - Regional	USA	11.41	0.65	0.87	0.0204	0.0917	0.1319	-0.0431	0.4941	60.49	-0.0159	-0.0023	10.79	1.04	1.89	1.04		10.52	0.1848	0.0338	0.0291	0.1038	0.1244	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	55
HEI-A	39500000000.0	0.001	0.08439999999999999	0.1723	10.55%	2.83	1.28	0.49	0.5	0.418	0.2293	0.1539	Dec 18/a	255.73	0.061399999999999996	505628.0	Heico Corp	Industrials	Aerospace & Defense	USA	52.2	1.08	6.03	0.050300000000000004	0.0446	0.0861	-0.0339	0.4628	62.79	0.0487	0.0121	41.89	3.6	8.81	8.13	181.4	45.86	0.0977	0.135	0.1646	0.1162	0.2021	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	55
WRBY	3220000000.0		0.0011	0.002	0.13%	2.58	2.23	0.55	0.63	0.5236999999999999	-0.0087	0.0008	Nov 06/b	26.39	-0.0127	4082154.0	Warby Parker Inc	Healthcare	Medical Instruments & Supplies	USA	6944.74	1.99	1.67	0.15960000000000002	0.263	0.2218	-0.1487	0.9362	63.72	-0.0098	-0.003	53.19	1.89	3.79	8.72	11.5	85.31	0.20370000000000002	0.3428	0.1999	0.282	0.158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	55
TCMD	645950000.0		0.0664	0.08800000000000001	8.31%	3.61	3.2	0.07	0.08	0.7415999999999999	0.0739	0.0583	Nov 03/a	28.92	-0.0143	479585.0	Tactile Systems Technology Inc	Healthcare	Medical Devices	USA	37.34	0.9	1.07	0.0567	0.2995	0.9789	-0.0437	2.359	69.41	-0.0096	-0.0048	28.35	1.25	2.07	3.15	9.79	16.34	0.13570000000000002	0.28300000000000003	0.046900000000000004	0.226	0.0911	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	55
ATMU	4370000000.0	0.0039000000000000003	0.156	0.7152	22.00%	2.14	1.41	1.69	1.84	0.2853	0.15839999999999999	0.1157	Nov 07/b	53.57	0.0108	2478592.0	Atmus Filtration Technologies Inc	Consumer Cyclical	Auto Parts	USA	22.3	1.54	1.49	0.037200000000000004	0.10869999999999999	0.2968	-0.013300000000000001	0.7314	64.8	0.0115	-0.0008	19.15	2.56	2.53	12.65	20.0	34.22	0.0533	0.0622	0.0668	0.07490000000000001	0.0788	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	55
HAYW	3470000000.0		0.04650000000000001	0.09519999999999999	5.47%	3.18	2.31	0.66	0.67	0.4877	0.20929999999999999	0.12539999999999998	Oct 29/b	15.99	0.0	4089915.0	Hayward Holdings Inc	Industrials	Electrical Equipment & Parts	USA	25.74	1.12	0.38	-0.0051	0.0085	0.08109999999999999	-0.0981	0.44049999999999995	51.07	0.0076	-0.0075	18.68	1.45	3.15	2.28	7.73	18.14	0.1361	0.1244	2.0016	0.12890000000000001	0.0747	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	55
AKAM	12840000000.0		0.0482	0.10640000000000001	5.24%	2.22	2.22	1.05	1.11	0.5489	0.154	0.1226	Nov 06/a	89.22	0.008199999999999999	5239878.0	Akamai Technologies Inc	Technology	Software - Infrastructure	USA	26.16	0.68	2.38	0.0209	0.08650000000000001	0.1305	-0.14	0.32159999999999994	61.28	0.0104	-0.0021	12.24	1.66	3.11	2.71	11.47	17.87	0.0868	0.0347	0.0241	0.0736	0.0664	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	55
TTMI	7270000000.0		0.037000000000000005	0.0812	4.86%	1.94	1.66	0.6	0.61	0.19269999999999998	0.0843	0.047400000000000005	Oct 29/a	70.38	0.049	2950255.0	TTM Technologies Inc	Technology	Electronic Components	USA	56.09	1.75	4.8	0.004699999999999999	0.0767	0.6098	-0.1266	3.4616000000000002	52.05	0.0327	0.0158	24.61	1.0	2.61	4.27	14.81	203.14	0.4254	0.17329999999999998	0.0684	0.24710000000000001	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	55
RY	236270000000.0	0.0286	0.009000000000000001	0.1528	9.68%	0.64		0.48	2.52		0.17859999999999998	0.1461	Dec 03/b	168.74	0.0096	1022393.0	Royal Bank Of Canada	Financial	Banks - Diversified	Canada	16.78	0.78	2.27	0.0528	0.109	0.25170000000000003	0.0034999999999999996	0.5904	77.27	0.0044	0.0051	13.6	1.45	2.43	2.6		16.86	0.0885	0.102	0.11560000000000001	0.09359999999999999	0.168	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	55
HEI	39500000000.0	0.0008	0.08439999999999999	0.1723	10.55%	2.83	1.28	0.49	0.5	0.418	0.2293	0.1539	Dec 18/a	326.67	0.0581	1082217.0	Heico Corp	Industrials	Aerospace & Defense	USA	66.68	1.04	8.02	0.048600000000000004	0.042800000000000005	0.0913	-0.0361	0.5075999999999999	61.78	0.0183	0.0391	53.38	4.59	8.81	10.39	181.4	45.86	0.09820000000000001	0.13720000000000002	0.1646	0.1162	0.2021	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	55
AXGN	1470000000.0		-0.0103	-0.019	-1.13%	4.09	2.64	0.54	0.56	0.7476	0.0179	-0.0098	Oct 29/b	31.98	0.0088	835321.0	Axogen Inc	Healthcare	Medical Devices	USA		0.99	1.56	0.0705	0.3077	0.8865000000000001	-0.066	2.4703999999999997	68.22	0.0143	-0.0054	66.03	0.82	6.87	12.21	37.07	441.61	1.2308	0.67	0.21239999999999998	0.8081999999999999	0.1191	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	50
AIR	3270000000.0		0.0101	0.0235	1.23%	2.91	1.31	0.88	0.88	0.19039999999999999	0.0726	0.0101	Jan 06/a	82.71	0.0101	1783949.0	AAR Corp	Industrials	Aerospace & Defense	USA	104.35	1.24	2.78	0.0083	0.0038	0.14730000000000001	-0.07780000000000001	0.7783	52.16	0.0125	-0.0023	15.78	1.01	1.14	2.39	35.72		0.1419	0.1739	0.2323	0.15689999999999998	0.060599999999999994	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	50
FIVE	10040000000.0		0.06860000000000001	0.1727	8.48%	1.6	0.59	0.86	1.03	0.3136	0.0888	0.0696	Dec 03/a	182.07	0.0002	1757354.0	Five Below Inc	Consumer Cyclical	Specialty Retail	USA	32.69	1.12	5.77	0.0629	0.1365	0.4296	-0.013600000000000001	2.4759	68.45	-0.0051	0.0053	29.17	2.34	2.27	5.15	19.15	31.09	0.15960000000000002	0.0679	0.0809	0.1249	0.15990000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	50
FDX	67900000000.00001	0.021099999999999997	0.0496	0.15869999999999998	6.94%	1.27	1.23	1.22	1.34	0.2205	0.0708	0.0481	Dec 18/a	288.78	0.0058	5692539.0	Fedex Corp	Industrials	Integrated Freight & Logistics	USA	15.93	1.35	6.55	0.0404	0.1054	0.2229	-0.0219	0.4863	72.39	0.061500000000000006	-0.0525	13.71	1.56	0.75	2.41	10.05	15.62	0.0172	0.1387	0.2797	0.0876	0.049	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	50
ZM	26600000000.0		0.1444	0.17739999999999997	17.11%	4.36	4.36	0.0	0.01	0.7689	0.2286	0.3317	Nov 24/a	89.82	0.0049	3215950.0	Zoom Communications Inc	Technology	Software - Application	USA	17.45	0.86	2.37	0.0388	0.0674	0.13390000000000002	-0.0176	0.3945	61.1	0.0051	-0.0002	14.84	3.48	5.53	2.87	3.34	13.29	0.07730000000000001	0.013999999999999999	1.0645	0.042699999999999995	0.496	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	50
FTRE	1640000000.0		-0.3208	-0.9813	-60.47%	1.0	1.0	1.9	2.04	0.1573	-0.024399999999999998	-0.369	Nov 05/b	17.74	0.068	3203685.0	Fortrea Holdings Inc	Healthcare	Biotechnology	USA		1.48	1.05	0.2334	0.4789	1.1523	-0.1244	3.4685	80.08	0.068	0.0	22.65	0.49	0.59	2.82	12.48		0.5367999999999999	0.5446	0.0394	0.4656	0.0111	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	50
UBSI	5610000000.0	0.037200000000000004	0.013600000000000001	0.0824	7.38%	0.12		0.07	0.15		0.3085	0.2432	Oct 23/b	39.94	-0.0034999999999999996	2322754.0	United Bankshares, Inc	Financial	Banks - Regional	USA	13.1	0.78	0.76	0.037000000000000005	0.0801	0.1	-0.0143	0.3093	66.95	-0.0008	-0.0027	11.73	1.18	3.18	1.04		11.66	0.1709	0.0571	0.015600000000000001	0.09970000000000001	0.1233	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	50
TWLO	21490000000.0		0.0068000000000000005	0.0083	0.75%	4.68	4.68	0.13	0.14	0.4841	0.0258	0.0137	Oct 30/a	141.74	0.0204	4566951.0	Twilio Inc	Technology	Software - Infrastructure	USA	339.99	1.3	4.77	0.0814	0.14679999999999999	0.2623	-0.0672	0.8286	69.84	0.0095	0.0109	25.98	1.31	4.39	2.73	8.74	27.45	0.3064	0.138	0.22510000000000002	0.1985	0.3148	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	50
ZYME	2049999999.9999998		-0.1434	-0.18460000000000001	-18.90%	6.94	6.94	0.05	0.06	0.9048999999999999	-0.5251	-0.47159999999999996	Nov 06/a	27.23	0.031400000000000004	914408.0	Zymeworks BC Inc	Healthcare	Biotechnology	USA		1.3	1.25	0.048600000000000004	0.2484	0.7722	-0.044199999999999996	2.0155000000000003	66.2	0.030299999999999997	0.0011	47.58	0.9	15.27	6.44	8.15		0.4006	1.5893000000000002	0.15810000000000002	0.5307	0.209	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	50
WMT	911470000000.0	0.008199999999999999	0.083	0.2487	15.26%	0.8	0.24	0.56	0.71	0.239	0.0412	0.0326	Nov 20/b	114.36	-0.0040999999999999995	49913081.0	Walmart Inc	Consumer Defensive	Discount Stores	USA	40.11	0.65	2.16	0.0141	0.0643	0.153	-0.0263	0.4329	59.86	-0.0074	0.0033	38.51	3.96	1.3	9.49	86.13	59.72	0.048799999999999996	0.1282	0.0682	0.0973	0.0538	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	50
TRMB	19240000000.0		0.0379	0.0613	4.98%	1.0	0.86	0.24	0.24	0.6541	0.1629	0.0993	Nov 05/b	80.88	0.0121	3068917.0	Trimble Inc	Technology	Scientific & Technical Instruments	USA	55.01	1.58	2.01	-0.0023	0.0163	0.0716	-0.0757	0.5286	51.69	0.0151	-0.0029	23.41	1.99	5.34	3.32	82.69	61.05	0.0842	0.11800000000000001	0.2451	0.11779999999999999	0.024399999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	50
NDSN	13420000000.0	0.013999999999999999	0.08130000000000001	0.16210000000000002	10.10%	1.64	1.05	0.58	0.69	0.5516	0.2594	0.17350000000000002	Dec 10/a	240.38	0.0086	1780458.0	Nordson Corp	Industrials	Specialty Industrial Machinery	USA	28.21	1.02	5.18	0.0158	0.0264	0.1104	-0.0441	0.45659999999999995	60.31	0.0073	0.0013	19.8	2.39	4.81	4.42	123.74	20.3	0.09960000000000001	0.0783	0.1481	0.083	0.0565	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	45
CAE	9690000000.0		0.0401	0.09	5.30%	0.83	0.59	0.61	0.66	0.28059999999999996	0.1283	0.0898	Nov 11/a	30.15	0.0231	684939.0	Cae Inc	Industrials	Aerospace & Defense	Canada	31.17	1.14	0.75	0.08689999999999999	0.0947	0.1249	0.0007000000000000001	0.4808	69.88	0.021	0.002	27.85	2.06	2.81	2.65	75.49	23.54	0.0177	0.2271	0.0075	0.135	0.044500000000000005	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	40
PCOR	11520000000.0		-0.061500000000000006	-0.1	-9.75%	1.33	1.33	0.05	0.06	0.7851	-0.1124	-0.0984	Nov 05/a	74.13	-0.0028000000000000004	1544404.0	Procore Technologies Inc	Technology	Software - Application	USA		0.9	2.45	-0.0086	0.0002	0.0662	-0.1663	0.38020000000000004	48.33	-0.013000000000000001	0.0104	42.13	1.26	9.04	9.11	16.85	91.92	0.456	0.2995	0.0204	0.33409999999999995	0.31829999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	40
HCA	107930000000.0	0.006	0.10640000000000001		18.18%	0.85	0.76			0.1564	0.1564	0.08529999999999999	Oct 24/b	472.98	0.0138	4001066.0	HCA Healthcare Inc	Healthcare	Medical Care Facilities	USA	18.28	1.37	12.12	-0.0311	0.0105	0.19469999999999998	-0.0904	0.6311	47.01	0.011699999999999999	0.002	15.9	1.09	1.45		98.93	13.33	0.26039999999999996	0.075	0.1693	0.1452	0.0658	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	40
HLT	67930000000.00001	0.0021	0.0999		22.55%	0.66	0.66			0.2637	0.21989999999999998	0.1419	Oct 22/b	292.25	0.0159	3236939.0	Hilton Worldwide Holdings Inc	Consumer Cyclical	Lodging	USA	42.35	1.15	6.05	0.042300000000000004	0.0766	0.1375	-0.0091	0.49079999999999996	65.62	0.013000000000000001	0.0029	32.1	2.35	5.79		60.33	28.43	0.13449999999999998	0.12710000000000002	0.15109999999999998	0.1364	0.034	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	35
MAR	83230000000.0	0.0084	0.0966		21.38%	0.47	0.47			0.1986	0.15960000000000002	0.1007	Nov 04/b	310.16	0.0109	3034953.0	Marriott International, Inc	Consumer Cyclical	Lodging	USA	32.76	1.15	7.01	0.0331	0.0908	0.1707	-0.0049	0.51	63.64	0.0189	-0.0079	27.43	2.58	3.21		122.76	43.19	0.078	0.1241	0.1702	0.10640000000000001	0.0366	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	35
MDB	35050000000.0		-0.0209	-0.0323	-2.41%	5.03	5.03	0.02	0.02	0.7114	-0.0673	-0.030600000000000002	Dec 01/a	430.64	0.0128	1397682.0	MongoDB Inc	Technology	Software - Infrastructure	USA		1.35	16.02	0.10550000000000001	0.1959	0.6756	-0.0044	2.059	68.27	0.0038	0.0089	76.12	3.33	15.13	12.13	15.2	101.22	0.3104	0.1796	0.1121	0.2289	0.3661	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	25
NPCE	552580000.0		-0.2357	-1.6927	-27.37%	4.86	3.94	3.73	3.84	0.7676999999999999	-0.19210000000000002	-0.2528	Nov 04/a	16.59	0.054000000000000006	592818.0	NeuroPace Inc	Healthcare	Medical Devices	USA		1.86	0.77	0.0248	0.23920000000000002	0.4314	-0.1257	1.1937	63.22	0.0527	0.0013			5.83	29.82	9.21		0.1821	0.1693	0.0583	0.3186	0.16670000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	20
SIBN	884310000.0		-0.0943	-0.1291	-10.47%	7.97	6.62	0.21	0.21	0.7962	-0.131	-0.1124	Nov 10/a	20.38	0.0064	709977.0	SI-BONE Inc	Healthcare	Medical Devices	USA		0.69	0.77	0.0565	0.1761	0.237	0.0054	0.6311	67.28	-0.0059	0.0123			4.57	5.12	6.07		0.2922	0.07719999999999999	0.1367	0.2386	0.1996	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	15
