Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
ATMU	4269999999.9999995	0.004	0.156	0.7152	22.00%	2.14	1.41	1.69	1.84	0.2853	0.15839999999999999	0.1157	Nov 07/b	52.44	0.0405	610942.0	Atmus Filtration Technologies Inc	Consumer Cyclical	Auto Parts	USA	21.83	1.59	1.65	0.0557	0.1134	0.2858	-0.0209	0.6949	63.35	0.038599999999999995	0.0018	18.75	2.5	2.48	12.38	19.58	33.5	0.0533	0.0622	0.0668	0.07490000000000001	0.0788	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	55
VMC	39210000000.0	0.0067	0.0718	0.1356	8.22%	2.23	1.56	0.56	0.56	0.2823	0.2125	0.1419	Oct 30/b	296.77	0.0197	720315.0	Vulcan Materials Co	Basic Materials	Building Materials	USA	35.27	1.06	5.95	0.0236	0.0103	0.09	-0.048	0.37979999999999997	56.57	0.0216	-0.0019	30.17	2.06	4.97	4.49	200.88	37.18	0.1182	0.1684	0.0815	0.1465	0.0852	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	55
TTMI	8029999999.999999		0.037000000000000005	0.0812	4.86%	1.94	1.66	0.6	0.61	0.19269999999999998	0.0843	0.047400000000000005	Oct 29/a	77.7	0.0125	1539058.0	TTM Technologies Inc	Technology	Electronic Components	USA	61.93	1.73	4.25	0.1422	0.2189	0.8465	-0.0006	3.9256	66.71	0.0161	-0.0034999999999999996	27.14	1.26	2.88	4.72	16.35	224.27	0.4254	0.1744	0.0684	0.21600000000000003	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	55
RY	231230000000.0	0.0291	0.009000000000000001	0.1528	9.68%	0.64		0.48	2.52		0.17859999999999998	0.1461	Dec 03/b	165.14	0.011899999999999999	770032.0	Royal Bank Of Canada	Financial	Banks - Diversified	Canada	16.42	0.79	2.24	0.0751	0.1063	0.2414	0.0048	0.5565	82.13	0.0097	0.0021	13.37	1.43	2.38	2.54		16.5	0.08349999999999999	0.102	0.11560000000000001	0.09359999999999999	0.168	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	55
COHR	31030000000.0	0.0003	0.017	0.0308	1.01%	2.33	1.39	0.41	0.42	0.366	0.1116	0.0196	Nov 05/a	197.45	0.0245	4105741.0	Coherent Corp	Technology	Scientific & Technical Instruments	USA	284.55	1.83	11.37	0.24	0.41350000000000003	1.0271	0.0126	3.3319	78.3	0.0311	-0.0064	30.66	1.03	5.13	5.32	35.45	420.57	0.445	0.26280000000000003	0.0801	0.299	0.1954	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	55
UVSP	992380000.0	0.025	0.0104	0.09609999999999999	6.73%	0.16		0.38	0.4		0.2113	0.16949999999999998	Oct 22/a	34.85	0.04	187882.0	Univest Financial Corp	Financial	Banks - Regional	USA	11.66	0.66	0.91	0.0926	0.1402	0.1631	0.0279	0.5265	78.42	0.0403	-0.0003	11.03	1.06	1.93	1.07		10.75	0.1848	0.0338	0.0291	0.1038	0.1244	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	55
TCMD	642590000.0		0.0664	0.08800000000000001	8.31%	3.61	3.2	0.07	0.08	0.7415999999999999	0.0739	0.0583	Nov 03/a	28.77	0.0095	669685.0	Tactile Systems Technology Inc	Healthcare	Medical Devices	USA	37.14	0.92	1.06	0.1204	0.41869999999999996	1.0397	0.0054	2.3415	78.79	0.008100000000000001	0.0014000000000000002	28.21	1.25	2.06	3.14	9.74	16.26	0.13570000000000002	0.28300000000000003	0.046900000000000004	0.226	0.0911	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	55
HAYW	3470000000.0		0.04650000000000001	0.09519999999999999	5.47%	3.18	2.31	0.66	0.67	0.4877	0.20929999999999999	0.12539999999999998	Oct 29/b	15.99	0.021099999999999997	1723923.0	Hayward Holdings Inc	Industrials	Electrical Equipment & Parts	USA	25.74	1.13	0.41	0.0060999999999999995	0.0132	0.08470000000000001	-0.0981	0.44049999999999995	50.86	0.0191	0.0019	18.68	1.45	3.15	2.28	7.73	18.14	0.1361	0.1244	2.0016	0.12890000000000001	0.0747	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	55
JHG	7080000000.0	0.035	0.0702	0.111	10.10%	4.02	4.02	0.08	0.08	0.7663	0.2914	0.188	Oct 30/b	45.82	0.025099999999999997	1223361.0	Janus Henderson Group plc	Financial	Asset Management	United Kingdom	13.48	1.54	0.99	0.0513	0.051100000000000007	0.139	-0.0728	0.6214	65.53	0.016200000000000003	0.0087	10.61	1.07	2.55	1.48	2.83	11.16	0.1116	0.10060000000000001	0.0304	0.0989	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	55
FIVE	9770000000.0		0.06860000000000001	0.1727	8.48%	1.6	0.59	0.86	1.03	0.3136	0.0888	0.0696	Dec 03/a	177.16	0.0104	966694.0	Five Below Inc	Consumer Cyclical	Specialty Retail	USA	31.81	1.14	6.47	0.1074	0.1329	0.42829999999999996	-0.0161	2.3822	71.78	0.0060999999999999995	0.0043	28.18	2.26	2.21	5.01	18.63	30.26	0.1589	0.0764	0.0809	0.1249	0.15990000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	50
CAE	9070000000.0		0.0401	0.09	5.30%	0.83	0.59	0.61	0.66	0.28059999999999996	0.1283	0.0898	Nov 11/a	28.22	0.013600000000000001	488783.0	Cae Inc	Industrials	Aerospace & Defense	Canada	29.18	1.16	0.67	0.057800000000000004	0.027999999999999997	0.059800000000000006	-0.0634	0.3861	65.26	0.0104	0.0032	26.14	1.95	2.63	2.48	70.65	22.03	0.0151	0.22699999999999998	0.0075	0.1338	0.044500000000000005	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	50
AXGN	1380000000.0		-0.0103	-0.019	-1.13%	4.09	2.64	0.54	0.56	0.7476	0.0179	-0.0098	Oct 29/b	30.01	-0.0196	679867.0	Axogen Inc	Healthcare	Medical Devices	USA		1.01	1.59	0.0851	0.3286	0.8140999999999999	-0.1235	2.2566	64.38	-0.0128	-0.0069	63.08	0.78	6.45	11.46	34.79	414.41	1.2418	0.6323	0.21239999999999998	0.804	0.1191	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	50
ZM	26070000000.0		0.1444	0.17739999999999997	17.11%	4.36	4.36	0.0	0.01	0.7689	0.2286	0.3317	Nov 24/a	88.05	0.0048	2405749.0	Zoom Communications Inc	Technology	Software - Application	USA	17.11	0.87	2.5	0.0467	0.0601	0.11869999999999999	-0.032799999999999996	0.36700000000000005	61.14	0.0024	0.0024	14.53	3.36	5.42	2.82	3.28	13.02	0.07730000000000001	0.0152	1.0645	0.0433	0.496	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	50
WMT	902060000000.0	0.008199999999999999	0.083	0.2487	15.26%	0.8	0.24	0.56	0.71	0.239	0.0412	0.0326	Nov 20/b	113.18	-0.0163	22836284.0	Walmart Inc	Consumer Defensive	Discount Stores	USA	39.7	0.66	2.34	0.044800000000000006	0.0718	0.1489	-0.026600000000000002	0.4181	63.12	-0.0177	0.0014000000000000002	38.13	3.92	1.28	9.39	85.25	59.1	0.0484	0.1281	0.0682	0.0973	0.0538	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	50
TWLO	20460000000.0		0.0068000000000000005	0.0083	0.75%	4.68	4.68	0.13	0.14	0.4841	0.0258	0.0137	Oct 30/a	134.97	0.040999999999999995	2476858.0	Twilio Inc	Technology	Software - Infrastructure	USA	323.75	1.31	4.79	0.0709	0.129	0.20980000000000001	-0.1117	0.7413	64.2	0.040999999999999995	0.0	24.72	1.24	4.18	2.6	8.32	26.14	0.30670000000000003	0.13849999999999998	0.22510000000000002	0.1989	0.3148	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	50
WRBY	3610000000.0		0.0011	0.002	0.13%	2.58	2.23	0.55	0.63	0.5236999999999999	-0.0087	0.0008	Nov 06/b	29.57	0.2735	23552303.0	Warby Parker Inc	Healthcare	Medical Instruments & Supplies	USA	7781.58	2.05	1.61	0.5405	0.43270000000000003	0.3772	-0.0054	1.1695	81.02	0.25780000000000003	0.0125	60.6	2.09	4.25	9.77	12.88	95.59	0.19390000000000002	0.33149999999999996	0.1999	0.2904	0.158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	45
PCOR	11960000000.0		-0.061500000000000006	-0.1	-9.75%	1.33	1.33	0.05	0.06	0.7851	-0.1124	-0.0984	Nov 05/a	76.94	-0.0086	1426485.0	Procore Technologies Inc	Technology	Software - Application	USA		0.9	2.56	0.030299999999999997	0.0406	0.1058	-0.13470000000000001	0.4325	57.65	-0.008199999999999999	-0.0004	43.68	1.3	9.38	9.46	17.49	95.4	0.45630000000000004	0.3004	0.0204	0.335	0.31829999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	40
HCA	106960000000.0	0.0060999999999999995	0.10640000000000001		18.18%	0.85	0.76			0.1564	0.1564	0.08529999999999999	Oct 24/b	468.73	-0.0405	2227442.0	HCA Healthcare Inc	Healthcare	Medical Care Facilities	USA	18.11	1.36	12.18	-0.0405	0.015600000000000001	0.2009	-0.0986	0.6164000000000001	42.89	-0.0379	-0.0027	15.73	1.07	1.44		98.04	13.21	0.2585	0.0783	0.1693	0.147	0.0658	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	40
TRMB	19620000000.0		0.0379	0.0613	4.98%	1.0	0.86	0.24	0.24	0.6541	0.1629	0.0993	Nov 05/b	82.46	0.0125	1029727.0	Trimble Inc	Technology	Scientific & Technical Instruments	USA	56.08	1.58	2.01	0.0335	0.0371	0.098	-0.0576	0.5585	58.23	0.0174	-0.0048	23.92	2.1	5.45	3.39	84.31	62.24	0.0842	0.1157	0.2451	0.1137	0.024399999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	40
ZYME	1950000000.0		-0.1434	-0.18460000000000001	-18.90%	6.94	6.94	0.05	0.06	0.9048999999999999	-0.5251	-0.47159999999999996	Nov 06/a	25.87	0.0025	698790.0	Zymeworks BC Inc	Healthcare	Biotechnology	USA		1.3	1.34	0.061200000000000004	0.25980000000000003	0.7345	-0.092	1.8649	63.11	0.0034999999999999996	-0.001	68.38	1.23	14.51	6.12	7.74		0.39770000000000005	1.3877000000000002	0.15810000000000002	0.5577000000000001	0.209	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	40
HLT	63040000000.0	0.0022	0.0999		22.55%	0.66	0.66			0.2637	0.21989999999999998	0.1419	Oct 22/b	271.23	0.0074	1562910.0	Hilton Worldwide Holdings Inc	Consumer Cyclical	Lodging	USA	39.31	1.16	5.35	-0.0109	0.0134	0.059500000000000004	-0.0562	0.3835	48.18	0.0029	0.0044	29.77	2.17	5.37		55.99	26.39	0.1348	0.1278	0.15109999999999998	0.1371	0.034	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	35
MAR	77010000000.0	0.0091	0.0966		21.38%	0.47	0.47			0.1986	0.15960000000000002	0.1007	Nov 04/b	286.96	0.011000000000000001	1743140.0	Marriott International, Inc	Consumer Cyclical	Lodging	USA	30.31	1.17	6.54	-0.021400000000000002	0.0286	0.0876	-0.0726	0.3971	47.78	0.0108	0.0002	25.34	2.4	2.97		113.58	39.96	0.0781	0.1259	0.1702	0.1057	0.0366	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	35
MDB	34790000000.0		-0.0209	-0.0323	-2.41%	5.03	5.03	0.02	0.02	0.7114	-0.0673	-0.030600000000000002	Dec 01/a	427.41	0.0322	1689469.0	MongoDB Inc	Technology	Software - Infrastructure	USA		1.38	17.9	0.1777	0.23329999999999998	0.7020000000000001	0.006500000000000001	2.036	72.66	0.032400000000000005	-0.0001	75.54	3.31	15.01	12.04	15.09	100.46	0.3105	0.1796	0.1121	0.2284	0.3661	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	25
NPCE	558910000.0		-0.2357	-1.6927	-27.37%	4.86	3.94	3.73	3.84	0.7676999999999999	-0.19210000000000002	-0.2528	Nov 04/a	16.78	0.0313	249741.0	NeuroPace Inc	Healthcare	Medical Devices	USA		1.86	0.81	0.1033	0.32799999999999996	0.4647	-0.1157	1.2187999999999999	68.2	0.0024	0.028900000000000002			5.89	30.16	9.31		0.1821	0.1693	0.0583	0.3187	0.16670000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	20
SIBN	815320000.0		-0.0943	-0.1291	-10.47%	7.97	6.62	0.21	0.21	0.7962	-0.131	-0.1124	Nov 10/a	18.79	-0.0111	448975.0	SI-BONE Inc	Healthcare	Medical Devices	USA		0.7	0.75	-0.0032	0.12480000000000001	0.1451	-0.06280000000000001	0.5038	56.71	-0.0147	0.0037			4.21	4.72	5.59		0.2922	0.0751	0.1367	0.24239999999999998	0.1996	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	15
