Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
COHR	29210000000.0	0.0003	0.017	0.0308	1.01%	2.33	1.39	0.41	0.42	0.366	0.1116	0.0196	Nov 05/a	185.86	0.022400000000000003	5851748.0	Coherent Corp	Technology	Scientific & Technical Instruments	USA	267.85	1.84	11.33	0.1917	0.36460000000000004	0.9312999999999999	-0.013300000000000001	3.0776999999999997	74.43	-0.0074	0.03	28.86	8.96	4.83	5.0	33.37	395.89	0.445	0.26280000000000003	0.0801	0.299	0.1954	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	45
TTMI	7790000000.0		0.037000000000000005	0.0812	4.86%	1.94	1.66	0.6	0.61	0.19269999999999998	0.0843	0.047400000000000005	Oct 29/a	75.43	0.0229	1463028.0	TTM Technologies Inc	Technology	Electronic Components	USA	60.12	1.74	4.35	0.1226	0.198	0.8153	0.005699999999999999	3.7817000000000003	64.22	0.0067	0.0161	26.35	2.78	2.8	4.58	15.87	217.72	0.4254	0.1744	0.0684	0.21600000000000003	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	45
STE	25660000000.0	0.009399999999999999	0.0668	0.1014	7.69%	2.37	1.63	0.29	0.29	0.44520000000000004	0.18600000000000003	0.12179999999999999	Nov 05/a	261.41	-0.0070999999999999995	756201.0	Steris Plc	Healthcare	Medical Devices	Ireland	37.21	1.03	4.89	-0.0018	0.0462	0.09820000000000001	-0.0268	0.3007	55.98	-0.0034999999999999996	-0.0036	23.48	3.89	4.5	3.66	80.38	26.76	0.09380000000000001	0.0911	0.0592	0.09570000000000001	0.1249	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	45
EBC	4620000000.0	0.026699999999999998	0.0019	0.0132	1.26%	0.04		0.03	0.03		0.0842	0.050499999999999996	Oct 23/a	19.37	0.0168	2717143.0	Eastern Bankshares Inc	Financial	Banks - Regional	USA	78.26	0.81	0.53	0.06309999999999999	0.0721	0.17850000000000002	0.0031	0.4338	64.88	0.0089	0.0079	10.06	2.97	4.71	1.08		11.5	0.45049999999999996	0.252	0.0040999999999999995	0.2634	0.1137	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	45
AMTM	7020000000.0		0.005600000000000001	0.0147	0.77%	1.32	1.32	0.9	0.92	0.0718	0.0349	0.0046	Nov 24/a	28.82	-0.0021	2036695.0	Amentum Holdings Inc	Industrials	Specialty Business Services	USA	106.11	-0.0	1.32	0.1167	0.18789999999999998	0.2789	-0.09570000000000001	0.8001	65.59	-0.0028000000000000004	0.0007000000000000001	10.54	8.78	0.49	1.56	16.07	13.61	0.0788	0.1413	1.9257	0.1208	0.2504	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	40
TRMB	19450000000.0		0.0379	0.0613	4.98%	1.0	0.86	0.24	0.24	0.6541	0.1629	0.0993	Nov 05/b	81.77	-0.021	1386929.0	Trimble Inc	Technology	Scientific & Technical Instruments	USA	55.61	1.58	2.09	0.0279	0.0285	0.0904	-0.0655	0.5455	56.19	-0.019799999999999998	-0.0012	23.72	4.89	5.4	3.36	83.6	61.72	0.0842	0.1157	0.2451	0.1137	0.024399999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	40
CAE	8880000000.0		0.0401	0.09	5.30%	0.83	0.59	0.61	0.66	0.28059999999999996	0.1283	0.0898	Nov 11/a	27.61	0.0091	449241.0	Cae Inc	Industrials	Aerospace & Defense	Canada	28.55	1.16	0.64	0.0377	0.0036	0.0381	-0.0836	0.35609999999999997	59.02	0.0044	0.0048	25.54	2.12	2.57	2.43	69.13	21.55	0.0127	0.2314	0.0075	0.13470000000000001	0.044500000000000005	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	40
TWLO	19730000000.0		0.0068000000000000005	0.0083	0.75%	4.68	4.68	0.13	0.14	0.4841	0.0258	0.0137	Oct 30/a	130.13	0.022099999999999998	2017536.0	Twilio Inc	Technology	Software - Infrastructure	USA	312.14	1.32	4.76	0.0339	0.09960000000000001	0.1681	-0.1436	0.6788	58.92	0.0172	0.0048	23.83	15.69	4.03	2.51	8.02	25.2	0.30670000000000003	0.13849999999999998	0.22510000000000002	0.1989	0.3148	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	40
HCA	110710000000.0	0.0059	0.10640000000000001		18.18%	0.85	0.76			0.1564	0.1564	0.08529999999999999	Oct 24/b	485.15	-0.0032	1071934.0	HCA Healthcare Inc	Healthcare	Medical Care Facilities	USA	18.75	1.36	11.6	-0.0032	0.0562	0.24780000000000002	-0.067	0.6729999999999999	53.43	-0.0032	0.0	16.28	1.28	1.49		101.47	13.67	0.2585	0.0783	0.1693	0.147	0.0658	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	40
MAR	77240000000.0	0.009000000000000001	0.0966		21.38%	0.47	0.47			0.1986	0.15960000000000002	0.1007	Nov 04/b	287.82	-0.0163	1567693.0	Marriott International, Inc	Consumer Cyclical	Lodging	USA	30.4	1.16	6.73	-0.0204	0.0349	0.09119999999999999	-0.0698	0.40130000000000005	48.1	-0.0144	-0.0019	25.41	2.88	2.98		113.92	40.08	0.0781	0.1259	0.1702	0.1057	0.0366	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	35
HLT	62720000000.0	0.0022	0.0999		22.55%	0.66	0.66			0.2637	0.21989999999999998	0.1419	Oct 22/b	269.82	-0.0089	1124978.0	Hilton Worldwide Holdings Inc	Consumer Cyclical	Lodging	USA	39.1	1.15	5.65	-0.0174	0.0095	0.054400000000000004	-0.061200000000000004	0.3764	45.98	-0.006	-0.0029	29.61	2.85	5.34		55.7	26.25	0.1348	0.1278	0.15109999999999998	0.1371	0.034	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	35
AXGN	1420000000.0		-0.0103	-0.019	-1.13%	4.09	2.64	0.54	0.56	0.7476	0.0179	-0.0098	Oct 29/b	30.79	-0.0759	1306695.0	Axogen Inc	Healthcare	Medical Devices	USA		1.0	1.55	0.1384	0.3946	0.8740000000000001	-0.1008	2.3413	68.82	-0.0678	-0.0087	64.72		6.61	11.75	35.69	425.18	1.2418	0.6323	0.21239999999999998	0.804	0.1191	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	20
NPCE	547250000.0		-0.2357	-1.6927	-27.37%	4.86	3.94	3.73	3.84	0.7676999999999999	-0.19210000000000002	-0.2528	Nov 04/a	16.43	0.0018	155891.0	NeuroPace Inc	Healthcare	Medical Devices	USA		1.85	0.82	0.1025	0.3265	0.4378	-0.1341	1.1726	67.1	0.0012	0.0006			5.77	29.53	9.12		0.18230000000000002	0.1568	0.0583	0.32130000000000003	0.16670000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	20
ZYME	1990000000.0		-0.1434	-0.18460000000000001	-18.90%	6.94	6.94	0.05	0.06	0.9048999999999999	-0.5251	-0.47159999999999996	Nov 06/a	26.41	-0.0105	554586.0	Zymeworks BC Inc	Healthcare	Biotechnology	USA		1.3	1.39	0.1152	0.30829999999999996	0.7852	-0.073	1.9247	66.79	-0.0219	0.0116	69.81		14.81	6.25	7.9		0.39770000000000005	1.3877000000000002	0.15810000000000002	0.5577000000000001	0.209	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	20
PCOR	12050000000.0		-0.061500000000000006	-0.1	-9.75%	1.33	1.33	0.05	0.06	0.7851	-0.1124	-0.0984	Nov 05/a	77.49	-0.001	1457859.0	Procore Technologies Inc	Technology	Software - Application	USA		0.9	2.58	0.0353	0.0499	0.1133	-0.1285	0.44270000000000004	60.27	-0.0004	-0.0006	44.0		9.45	9.53	17.61	96.09	0.45630000000000004	0.3004	0.0204	0.335	0.31829999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	20
MDB	34080000000.0		-0.0209	-0.0323	-2.41%	5.03	5.03	0.02	0.02	0.7114	-0.0673	-0.030600000000000002	Dec 01/a	418.71	0.0222	2218680.0	MongoDB Inc	Technology	Software - Infrastructure	USA		1.39	18.71	0.16920000000000002	0.22329999999999997	0.6778	-0.0019	1.9742	72.25	0.011699999999999999	0.0104	74.0		14.71	11.79	14.78	98.42	0.3105	0.1796	0.1121	0.2284	0.3661	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	15
SIBN	824430000.0		-0.0943	-0.1291	-10.47%	7.97	6.62	0.21	0.21	0.7962	-0.131	-0.1124	Nov 10/a	19.0	-0.0346	562421.0	SI-BONE Inc	Healthcare	Medical Devices	USA		0.7	0.77	0.0184	0.1496	0.1585	-0.0524	0.5206000000000001	59.4	-0.042800000000000005	0.0086			4.26	4.78	5.66		0.2922	0.0751	0.1367	0.24239999999999998	0.1996	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	15
