Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
UVSP	993230000.0	0.024900000000000002	0.0104	0.09609999999999999	6.73%	0.16		0.38	0.4		0.2113	0.16949999999999998	Oct 22/a	34.88	-0.0166	220926.0	Univest Financial Corp	Financial	Banks - Regional	USA	11.67	0.66	0.93	0.0784	0.133	0.16210000000000002	-0.0215	0.5278	72.82	-0.0161	-0.0006	11.04	1.06	1.94	1.07		10.76	0.1848	0.0338	0.0291	0.1038	0.1244	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	55
VMC	39100000000.0	0.0067	0.0718	0.1356	8.22%	2.23	1.56	0.56	0.56	0.2823	0.2125	0.1419	Oct 30/b	295.94	-0.0111	957372.0	Vulcan Materials Co	Basic Materials	Building Materials	USA	35.17	1.06	6.14	0.018000000000000002	0.008199999999999999	0.0849	-0.0507	0.376	54.39	-0.0116	0.0004	30.08	2.05	4.96	4.47	200.32	37.07	0.1182	0.1684	0.0815	0.1465	0.0852	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	55
HAYW	3470000000.0		0.04650000000000001	0.09519999999999999	5.47%	3.18	2.31	0.66	0.67	0.4877	0.20929999999999999	0.12539999999999998	Oct 29/b	16.01	-0.0012	1758149.0	Hayward Holdings Inc	Industrials	Electrical Equipment & Parts	USA	25.77	1.12	0.39	0.0067	0.0128	0.085	-0.09699999999999999	0.44229999999999997	51.19	-0.0062	0.005	18.71	1.45	3.16	2.28	7.74	18.16	0.1361	0.1244	2.0016	0.12890000000000001	0.0747	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	55
JHG	7030000000.0	0.0352	0.0702	0.111	10.10%	4.02	4.02	0.08	0.08	0.7663	0.2914	0.188	Oct 30/b	45.5	-0.0091	736609.0	Janus Henderson Group plc	Financial	Asset Management	United Kingdom	13.39	1.54	0.98	0.04019999999999999	0.0426	0.12990000000000002	-0.0793	0.61	61.76	-0.016	0.006999999999999999	10.54	1.07	2.53	1.47	2.81	11.09	0.1116	0.10060000000000001	0.0304	0.0989	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	55
WRBY	3350000000.0		0.0011	0.002	0.13%	2.58	2.23	0.55	0.63	0.5236999999999999	-0.0087	0.0008	Nov 06/b	27.4	-0.09359999999999999	8053575.0	Warby Parker Inc	Healthcare	Medical Instruments & Supplies	USA	7210.53	2.05	1.8	0.3472	0.3224	0.2733	-0.1161	1.0103	68.47	-0.09269999999999999	-0.001	55.13	1.95	3.94	9.06	11.94	88.58	0.19390000000000002	0.3563	0.1999	0.282	0.158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	55
TCMD	621380000.0		0.0664	0.08800000000000001	8.31%	3.61	3.2	0.07	0.08	0.7415999999999999	0.0739	0.0583	Nov 03/a	27.82	-0.014499999999999999	292497.0	Tactile Systems Technology Inc	Healthcare	Medical Devices	USA	35.92	0.92	1.05	0.0687	0.3347	0.9534	-0.056600000000000004	2.2312	69.67	-0.018000000000000002	0.0034999999999999996	27.27	1.21	1.99	3.03	9.42	15.72	0.13570000000000002	0.28300000000000003	0.046900000000000004	0.226	0.0911	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	55
RY	232240000000.0	0.0291	0.009000000000000001	0.1528	9.68%	0.64		0.48	2.52		0.17859999999999998	0.1461	Dec 03/b	165.86	-0.0069	1545446.0	Royal Bank Of Canada	Financial	Banks - Diversified	Canada	16.49	0.8	2.24	0.0669	0.10529999999999999	0.2422	-0.008100000000000001	0.5632	78.8	-0.0103	0.0034000000000000002	13.41	1.43	2.39	2.55		16.58	0.08560000000000001	0.1015	0.11560000000000001	0.09359999999999999	0.168	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	55
AXGN	1400000000.0		-0.0103	-0.019	-1.13%	4.09	2.64	0.54	0.56	0.7476	0.0179	-0.0098	Oct 29/b	30.39	0.0137	532642.0	Axogen Inc	Healthcare	Medical Devices	USA		1.01	1.54	0.0751	0.31670000000000004	0.8251999999999999	-0.1124	2.2979	65.58	0.006	0.0077	62.75	0.78	6.53	11.6	35.23	419.66	1.2308	0.67	0.21239999999999998	0.8084	0.1191	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	50
WMT	930120000000.0	0.008	0.083	0.2487	15.26%	0.8	0.24	0.56	0.71	0.239	0.0412	0.0326	Nov 20/b	116.7	0.0102	18461577.0	Walmart Inc	Consumer Defensive	Discount Stores	USA	40.93	0.66	2.36	0.0644	0.0992	0.18230000000000002	0.0037	0.4622	69.52	0.0126	-0.0023	39.31	4.04	1.32	9.68	87.9	60.94	0.0484	0.1281	0.0682	0.0973	0.0538	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	50
FIVE	10120000000.0		0.06860000000000001	0.1727	8.48%	1.6	0.59	0.86	1.03	0.3136	0.0888	0.0696	Dec 03/a	183.41	0.011000000000000001	1074673.0	Five Below Inc	Consumer Cyclical	Specialty Retail	USA	32.93	1.15	6.36	0.12359999999999999	0.1649	0.46759999999999996	-0.0063	2.5015	76.08	0.005600000000000001	0.0053	29.39	2.35	2.29	5.19	19.29	31.32	0.15990000000000001	0.0677	0.0809	0.1249	0.15990000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	50
AIR	3310000000.0		0.0101	0.0235	1.23%	2.91	1.31	0.88	0.88	0.19039999999999999	0.0726	0.0101	Jan 06/a	83.68	-0.0078000000000000005	330111.0	AAR Corp	Industrials	Aerospace & Defense	USA	105.58	1.24	2.8	0.029900000000000003	0.0148	0.1681	-0.067	0.7992	54.56	-0.0111	0.0033	15.9	1.03	1.16	2.42	36.14		0.14529999999999998	0.17550000000000002	0.2323	0.15410000000000001	0.060599999999999994	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	50
ZM	26510000000.0		0.1444	0.17739999999999997	17.11%	4.36	4.36	0.0	0.01	0.7689	0.2286	0.3317	Nov 24/a	89.52	-0.008	2585658.0	Zoom Communications Inc	Technology	Software - Application	USA	17.39	0.87	2.54	0.057300000000000004	0.0736	0.135	-0.0167	0.3898	63.18	-0.009300000000000001	0.0013	14.77	3.41	5.52	2.86	3.33	13.24	0.07730000000000001	0.0152	1.0645	0.0433	0.496	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	50
TWLO	20150000000.0		0.0068000000000000005	0.0083	0.75%	4.68	4.68	0.13	0.14	0.4841	0.0258	0.0137	Oct 30/a	132.92	-0.0098	1992934.0	Twilio Inc	Technology	Software - Infrastructure	USA	318.83	1.32	4.63	0.048499999999999995	0.1009	0.1898	-0.1252	0.7148	60.36	-0.008100000000000001	-0.0018	24.35	1.22	4.12	2.56	8.2	25.74	0.30670000000000003	0.13849999999999998	0.22510000000000002	0.1989	0.3148	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	50
NDSN	13230000000.0	0.0143	0.08130000000000001	0.16210000000000002	10.25%	1.64	1.05	0.55	0.66	0.5516	0.2594	0.17350000000000002	Dec 10/a	235.45	0.0044	729895.0	Nordson Corp	Industrials	Specialty Industrial Machinery	USA	27.62	1.03	5.61	0.005699999999999999	0.0075	0.0913	-0.0637	0.4267	52.03	-0.0165	0.0212	19.4	2.34	4.74	4.44	121.99	20.01	0.09849999999999999	0.079	0.14800000000000002	0.0828	0.0565	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	45
CAE	9600000000.0		0.0401	0.09	5.30%	0.83	0.59	0.61	0.66	0.28059999999999996	0.1283	0.0898	Nov 11/a	29.84	0.054400000000000004	1455424.0	Cae Inc	Industrials	Aerospace & Defense	Canada	30.85	1.16	0.72	0.1094	0.0866	0.11869999999999999	-0.0096	0.4656	76.53	0.0481	0.006	27.56	2.04	2.78	2.62	74.71	23.29	0.0178	0.2271	0.0075	0.135	0.044500000000000005	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	40
PCOR	11570000000.0		-0.061500000000000006	-0.1	-9.75%	1.33	1.33	0.05	0.06	0.7851	-0.1124	-0.0984	Nov 05/a	74.45	-0.031	1050452.0	Procore Technologies Inc	Technology	Software - Application	USA		0.9	2.58	-0.0016	0.0045000000000000005	0.0702	-0.16269999999999998	0.3861	47.65	-0.0231	-0.008100000000000001	42.27	1.26	9.08	9.15	16.92	92.32	0.45630000000000004	0.3004	0.0204	0.335	0.31829999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	40
HCA	110620000000.0	0.0059	0.10640000000000001		18.18%	0.85	0.76			0.1564	0.1564	0.08529999999999999	Oct 24/b	484.77	0.005	854107.0	HCA Healthcare Inc	Healthcare	Medical Care Facilities	USA	18.73	1.36	11.89	-0.0097	0.0451	0.2368	-0.0678	0.6717	52.49	0.0036	0.0014000000000000002	16.24	1.11	1.49		101.39	13.66	0.2607	0.0783	0.1693	0.1464	0.0658	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	40
TRMB	19100000000.0		0.0379	0.0613	4.98%	1.0	0.86	0.24	0.24	0.6541	0.1629	0.0993	Nov 05/b	80.26	-0.037000000000000005	1268070.0	Trimble Inc	Technology	Scientific & Technical Instruments	USA	54.58	1.59	2.12	0.0032	0.0085	0.0672	-0.0827	0.5169	48.88	-0.0387	0.0018	23.28	2.05	5.3	3.3	82.06	60.58	0.0842	0.1157	0.2451	0.1137	0.024399999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	40
ZYME	1920000000.0		-0.1434	-0.18460000000000001	-18.90%	6.94	6.94	0.05	0.06	0.9048999999999999	-0.5251	-0.47159999999999996	Nov 06/a	25.48	0.0217	656382.0	Zymeworks BC Inc	Healthcare	Biotechnology	USA		1.3	1.35	0.0189	0.2211	0.6951999999999999	-0.1057	1.8216999999999999	59.54	-0.0304	0.0537	63.84	1.09	14.29	6.03	7.63		0.4022	1.4121000000000001	0.15810000000000002	0.5845	0.209	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	40
HLT	65140000000.0	0.0021	0.0999		22.55%	0.66	0.66			0.2637	0.21989999999999998	0.1419	Oct 22/b	280.24	0.0074	1232094.0	Hilton Worldwide Holdings Inc	Consumer Cyclical	Lodging	USA	40.61	1.15	5.55	0.0194	0.0437	0.09380000000000001	-0.024900000000000002	0.42950000000000005	58.97	0.0006	0.0068000000000000005	30.75	2.24	5.55		57.85	27.27	0.1348	0.1278	0.15109999999999998	0.1371	0.034	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	35
MAR	80160000000.0	0.0087	0.0966		21.38%	0.47	0.47			0.1986	0.15960000000000002	0.1007	Nov 04/b	298.72	0.0076	1788614.0	Marriott International, Inc	Consumer Cyclical	Lodging	USA	31.55	1.16	6.76	0.0159	0.06559999999999999	0.13140000000000002	-0.0346	0.4543	58.46	0.0015	0.0060999999999999995	26.38	2.5	3.09		118.23	41.6	0.0781	0.1259	0.1702	0.1057	0.0366	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	35
MDB	34100000000.0		-0.0209	-0.0323	-2.41%	5.03	5.03	0.02	0.02	0.7114	-0.0673	-0.030600000000000002	Dec 01/a	419.0	-0.0033	1253088.0	MongoDB Inc	Technology	Software - Infrastructure	USA		1.4	17.09	0.1353	0.19579999999999997	0.6583	-0.0313	1.9763	68.27	0.0029	-0.0062	74.06	3.24	14.72	11.8	14.79	98.48	0.3105	0.1796	0.1121	0.2284	0.3661	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	25
NPCE	539250000.0		-0.2357	-1.6927	-27.37%	4.86	3.94	3.73	3.84	0.7676999999999999	-0.19210000000000002	-0.2528	Nov 04/a	16.19	-0.0176	164910.0	NeuroPace Inc	Healthcare	Medical Devices	USA		1.85	0.78	0.042699999999999995	0.2572	0.4092	-0.14679999999999999	1.1408	61.63	-0.0176	0.0			5.68	29.1	8.99		0.1821	0.1693	0.0583	0.3187	0.16670000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	20
SIBN	806640000.0		-0.0943	-0.1291	-10.47%	7.97	6.62	0.21	0.21	0.7962	-0.131	-0.1124	Nov 10/a	18.59	-0.012199999999999999	579383.0	SI-BONE Inc	Healthcare	Medical Devices	USA		0.7	0.74	-0.0194	0.1012	0.1324	-0.0728	0.4878	53.92	-0.0127	0.0005			4.17	4.67	5.53		0.2922	0.0751	0.1367	0.24239999999999998	0.1996	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	15
