Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
ZM	25950000000.0		0.1444	0.17739999999999997	17.11%	4.36	4.36	0.0	0.01	0.7689	0.2286	0.3317	Nov 24/a	87.63	-0.016399999999999998	2534847.0	Zoom Communications Inc	Technology	Software - Application	USA	17.03	0.87	2.57	0.043899999999999995	0.0565	0.1143	-0.0375	0.3605	60.13	-0.0169	0.0006	14.46	3.34	5.4	2.8	3.26	12.96	0.07730000000000001	0.0152	1.0645	0.0433	0.496	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	50
WMT	917050000000.0	0.008100000000000001	0.083	0.2487	15.26%	0.8	0.24	0.56	0.71	0.239	0.0412	0.0326	Nov 20/b	115.06	0.0132	22529118.0	Walmart Inc	Consumer Defensive	Discount Stores	USA	40.36	0.66	2.27	0.0669	0.0917	0.1689	-0.0104	0.44170000000000004	70.25	0.011000000000000001	0.0022	38.76	3.98	1.3	9.55	86.66	60.08	0.0484	0.1281	0.0682	0.0973	0.0538	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	50
TWLO	19660000000.0		0.0068000000000000005	0.0083	0.75%	4.68	4.68	0.13	0.14	0.4841	0.0258	0.0137	Oct 30/a	129.65	-0.0037	1812488.0	Twilio Inc	Technology	Software - Infrastructure	USA	310.99	1.31	4.63	0.0305	0.0908	0.1632	-0.14679999999999999	0.6726000000000001	58.07	-0.0004	-0.0033	23.75	1.19	4.01	2.5	7.99	25.11	0.30670000000000003	0.13849999999999998	0.22510000000000002	0.1989	0.3148	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	50
HCA	111470000000.0	0.0059	0.10640000000000001		18.18%	0.85	0.76			0.1564	0.1564	0.08529999999999999	Oct 24/b	488.5	0.0069	978879.0	HCA Healthcare Inc	Healthcare	Medical Care Facilities	USA	18.88	1.36	11.41	0.0007000000000000001	0.0603	0.25370000000000004	-0.060599999999999994	0.6846	55.6	0.0052	0.0017000000000000001	16.39	1.12	1.5		102.17	13.77	0.2585	0.0783	0.1693	0.147	0.0658	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	40
TRMB	19380000000.0		0.0379	0.0613	4.98%	1.0	0.86	0.24	0.24	0.6541	0.1629	0.0993	Nov 05/b	81.44	-0.004	1033236.0	Trimble Inc	Technology	Scientific & Technical Instruments	USA	55.39	1.58	2.02	0.0226	0.0245	0.0852	-0.0693	0.5392	54.81	0.0006	-0.0046	23.62	2.08	5.38	3.35	83.27	61.47	0.0842	0.1157	0.2451	0.1137	0.024399999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	40
PCOR	12070000000.0		-0.061500000000000006	-0.1	-9.75%	1.33	1.33	0.05	0.06	0.7851	-0.1124	-0.0984	Nov 05/a	77.61	0.0015	1278531.0	Procore Technologies Inc	Technology	Software - Application	USA		0.9	2.62	0.038	0.0508	0.1152	-0.1272	0.445	60.61	0.0104	-0.0088	44.06	1.32	9.46	9.54	17.64	96.24	0.45630000000000004	0.3004	0.0204	0.335	0.31829999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	40
ZYME	1950000000.0		-0.1434	-0.18460000000000001	-18.90%	6.94	6.94	0.05	0.06	0.9048999999999999	-0.5251	-0.47159999999999996	Nov 06/a	25.81	-0.0229	646686.0	Zymeworks BC Inc	Healthcare	Biotechnology	USA		1.3	1.39	0.0721	0.2675	0.7373000000000001	-0.0942	1.8577000000000001	62.85	-0.0229	0.0	68.21	1.22	14.47	6.1	7.72		0.39770000000000005	1.3877000000000002	0.15810000000000002	0.5577000000000001	0.209	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	40
HLT	62580000000.0	0.0022	0.0999		22.55%	0.66	0.66			0.2637	0.21989999999999998	0.1419	Oct 22/b	269.25	-0.0021	1334241.0	Hilton Worldwide Holdings Inc	Consumer Cyclical	Lodging	USA	39.02	1.16	5.43	-0.018600000000000002	0.0068000000000000005	0.052000000000000005	-0.06309999999999999	0.3734	45.3	-0.0004	-0.0017000000000000001	29.55	2.16	5.33		55.58	26.2	0.1348	0.1278	0.15109999999999998	0.1371	0.034	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	35
MAR	76170000000.0	0.0092	0.0966		21.38%	0.47	0.47			0.1986	0.15960000000000002	0.1007	Nov 04/b	283.84	-0.0138	2035720.0	Marriott International, Inc	Consumer Cyclical	Lodging	USA	29.98	1.16	6.59	-0.0329	0.019299999999999998	0.0759	-0.0827	0.38189999999999996	44.31	-0.009399999999999999	-0.0045000000000000005	25.06	2.37	2.94		112.34	39.53	0.0781	0.1259	0.1702	0.1057	0.0366	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	35
MDB	33700000000.000004		-0.0209	-0.0323	-2.41%	5.03	5.03	0.02	0.02	0.7114	-0.0673	-0.030600000000000002	Dec 01/a	414.06	-0.0111	1074901.0	MongoDB Inc	Technology	Software - Infrastructure	USA		1.38	17.89	0.14980000000000002	0.2029	0.6543000000000001	-0.024900000000000002	1.9412	69.83	-0.0055000000000000005	-0.005600000000000001	73.18	3.2	14.54	11.66	14.62	97.32	0.3105	0.1796	0.1121	0.2284	0.3661	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	25
NPCE	541920000.0		-0.2357	-1.6927	-27.37%	4.86	3.94	3.73	3.84	0.7676999999999999	-0.19210000000000002	-0.2528	Nov 04/a	16.27	-0.0097	187022.0	NeuroPace Inc	Healthcare	Medical Devices	USA		1.85	0.82	0.0815	0.301	0.42200000000000004	-0.1426	1.1514	65.34	-0.0115	0.0018			5.71	29.24	9.03		0.18230000000000002	0.1568	0.0583	0.3086	0.16670000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	20
SIBN	824430000.0		-0.0943	-0.1291	-10.47%	7.97	6.62	0.21	0.21	0.7962	-0.131	-0.1124	Nov 10/a	19.0	0.0	526111.0	SI-BONE Inc	Healthcare	Medical Devices	USA		0.7	0.76	0.009399999999999999	0.1429	0.158	-0.0524	0.5206000000000001	59.4	-0.0052	0.0053			4.26	4.78	5.66		0.2922	0.0751	0.1367	0.24239999999999998	0.1996	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	15
